"","num_trees_min_effect","mean_cvm_effect","max_num_trees","max_leaves","eps","split_spread","nfolds"
"1",60,1.32440233714127e-05,200,5,5e-05,0.1,3
"2",175,0.00149789003699385,500,10,1e-04,0.5,3
"3",1,0.000297709811251054,200,10,1e-04,0.3,3
"4",1,7.20377464871019e-05,500,4,5e-05,0.1,4
"5",67,0.149346366523364,1000,4,0.01,0.1,3
"6",23,4.33384939654719e-09,100,4,5e-06,0.5,2
"7",1,1.13560633036716e-05,200,4,5e-05,0.2,4
"8",1,0.00244636017356735,1000,4,1e-04,0.1,5
"9",871,0.00322001484102682,1000,10,1e-04,0.2,4
"10",96,0.0269924433077211,500,4,0.005,0.5,2
