"","num_trees_min_effect","mean_cvm_effect","max_num_trees","max_leaves","eps","split_spread","nfolds"
"1",12,238.580314274892,500,4,0.01,0.1,3
"2",285,0.0731813055485802,500,4,5e-05,0.1,5
"3",1,0.0033856327788701,1000,4,5e-06,0.5,3
"4",1,0.00456767678570713,500,10,5e-06,0.2,4
"5",272,1.10704424051829,1000,10,5e-05,0.3,5
"6",1,1.79130257161057,1000,4,1e-04,0.2,3
"7",42,1.81990578821715,1000,5,1e-04,0.1,5
"8",1,0.000361424514974494,200,5,5e-06,0.5,5
"9",1,0.0706640527269694,100,10,1e-04,0.1,4
"10",136,0.00572587243718007,1000,5,5e-06,0.2,4
