"","num_trees_min_effect","mean_cvm_effect","max_num_trees","max_leaves","eps","split_spread","nfolds"
"1",1,97.6333214604848,100,5,0.01,0.1,4
"2",2,118.448668038269,200,5,0.005,0.5,5
"3",1,24.4201297239871,100,5,0.005,0.1,5
"4",20,0.000203685964514821,200,5,5e-06,0.2,5
"5",62,624.825719211389,1000,5,0.01,0.2,5
"6",28,31.5928756706037,200,4,0.005,0.3,5
"7",1,0.000460645814133719,200,10,5e-06,0.3,3
"8",1,43.8437705084309,100,10,0.005,0.1,3
"9",13,0.860802055962333,1000,10,5e-05,0.1,2
"10",27,0.757486388320604,500,10,1e-04,0.2,4
