"","num_trees_min_effect","mean_cvm_effect","max_num_trees","max_leaves","eps","split_spread","nfolds"
"1",16,0.023907161415935,500,10,5e-05,0.3,4
"2",113,0.000274925766656522,1000,4,5e-06,0.5,2
"3",124,0.101222507900957,1000,10,1e-04,0.3,2
"4",1,0.00136535429457256,200,4,5e-05,0.3,2
"5",1,0.00475318468880258,200,10,5e-05,0.1,4
"6",1,0.00529712020105973,200,10,5e-05,0.3,2
"7",1,22.0006665952601,1000,5,0.005,0.2,4
"8",1,0.000632451533072729,100,4,5e-05,0.2,5
"9",1,3.47686057024967e-05,200,10,5e-06,0.3,4
"10",1,0.00641833014340017,200,4,1e-04,0.2,3
