"","num_trees_min_effect","mean_cvm_effect","max_num_trees","max_leaves","eps","split_spread","nfolds"
"1",107,5.02593309098724,1000,10,0.005,0.3,2
"2",579,0.00666199297868891,1000,4,5e-05,0.3,3
"3",131,0.000525999720939885,200,5,5e-05,0.3,4
"4",87,1.5815072543091,200,5,0.005,0.2,4
"5",98,1.48893264314843,200,5,0.01,0.3,3
"6",65,2.91228855079246,200,10,0.01,0.2,3
"7",515,0.00537745195326801,1000,5,5e-05,0.2,2
"8",36,1.46067663998008,100,10,0.01,0.5,4
"9",73,0.00135396813539797,200,5,1e-04,0.1,3
"10",95,9.8806593015966,1000,10,0.01,0.3,3
