"","num_trees_min_effect","mean_cvm_effect","max_num_trees","max_leaves","eps","split_spread","nfolds"
"1",11,1.42104759566224e-05,100,5,5e-06,0.1,4
"2",1,0.0133204221779647,100,10,1e-04,0.1,2
"3",12,12.8410563769821,100,5,0.01,0.2,4
"4",1,62.4980412642956,500,4,0.005,0.2,2
"5",3,98.8399630943384,500,4,0.01,0.1,4
"6",16,0.000884787446948274,100,4,5e-05,0.2,3
"7",43,27.7458327154319,200,5,0.01,0.5,2
"8",31,0.000182597454008679,200,10,5e-06,0.5,4
"9",26,1.12731518838557e-05,100,4,5e-06,0.2,5
"10",28,260.885867057381,1000,10,0.01,0.2,5
