"","num_trees_min_effect","mean_cvm_effect","max_num_trees","max_leaves","eps","split_spread","nfolds"
"1",20,2327.8299955753,5000,4,0.005,0.3,5
"2",1,6862.00641293457,5000,10,0.01,0.2,3
"3",16,0.000188144689164292,100,4,5e-06,0.3,5
"4",15,3399.44171596285,5000,10,0.005,0.3,2
"5",50,2800.99000758305,5000,5,0.005,0.1,2
"6",1,65.7307215412197,100,4,0.005,0.1,2
"7",1,10.1720198838305,1000,10,1e-04,0.3,3
"8",10,0.000382120767822882,100,10,5e-06,0.5,5
"9",21,0.281597975097238,200,10,1e-04,0.1,5
"10",1,0.117718344828067,200,10,5e-05,0.3,3
