"","num_trees_min_effect","mean_cvm_effect","max_num_trees","max_leaves","eps","split_spread","nfolds"
"1",1,65.4587771772117,1000,5,0.01,0.1,3
"2",1,50.1537162060276,1000,10,0.005,0.2,5
"3",1,20.6907907577328,500,10,0.005,0.5,2
"4",1,53.1370254848913,1000,5,0.01,0.1,2
"5",1,15.8793517187774,500,4,0.005,0.1,5
"6",1,3.52634734493939e-05,200,10,5e-06,0.1,2
"7",5,0.00107813162937168,100,4,1e-04,0.2,3
"8",1,0.0011917979845007,1000,5,5e-06,0.2,5
"9",1,15.1318720762024,1000,4,0.005,0.2,2
"10",1,31.0647108472083,500,5,0.01,0.3,5
