"","num_trees_min_effect","mean_cvm_effect","max_num_trees","max_leaves","eps","split_spread","nfolds"
"1",18,7.56959804924999e-05,200,10,1e-04,0.3,2
"2",15,0.00133408781740378,1000,10,5e-05,0.1,5
"3",58,0.0911607257545506,500,4,0.005,0.5,5
"4",37,0.000344227941397493,1000,5,5e-05,0.3,2
"5",251,4.03212422720881e-06,1000,4,5e-06,0.2,3
"6",53,0.000354091174568702,500,4,1e-04,0.5,3
"7",12,0.0749091830008141,500,5,0.005,0.1,3
"8",11,0.12677014938772,500,10,0.005,0.1,2
"9",1,0.145950721635283,500,4,0.01,0.1,5
"10",14,0.314391063808768,500,10,0.01,0.2,5
