"","num_trees_min_effect","mean_cvm_effect","max_num_trees","max_leaves","eps","split_spread","nfolds"
"1",16,0.00549966424042669,200,5,5e-05,0.5,3
"2",1,26.1839998926215,200,4,0.01,0.3,4
"3",1,38.19675271012,500,5,0.005,0.5,3
"4",1,62.9655669240427,1000,5,0.005,0.2,4
"5",1,0.580407316136923,1000,5,1e-04,0.1,3
"6",2,58.7582112617922,200,10,0.01,0.3,5
"7",1,0.0016005603466379,1000,4,5e-06,0.2,5
"8",5,0.698653935194286,1000,10,1e-04,0.5,3
"9",1,30.1501425777003,500,5,0.005,0.1,4
"10",19,0.00334484326836725,100,4,1e-04,0.5,4
