"","num_trees_min_effect","mean_cvm_effect","max_num_trees","max_leaves","eps","split_spread","nfolds"
"1",65,3.90499099858225e-06,200,5,5e-06,0.3,4
"2",103,0.00106644658556834,200,4,1e-04,0.5,4
"3",19,3.36327450574776e-06,200,4,5e-06,0.1,3
"4",108,5.8041284100899e-06,200,10,5e-06,0.3,4
"5",91,1.51170243062677e-06,200,4,5e-06,0.3,5
"6",12,0.515155168138948,100,5,0.005,0.2,5
"7",26,3.40654599894855e-07,100,4,5e-06,0.1,5
"8",14,0.565330583338677,100,5,0.01,0.1,4
"9",13,16.2465297237135,1000,10,0.01,0.5,4
"10",44,0.622482390706285,100,5,0.01,0.3,5
