"","num_trees_min_effect","mean_cvm_effect","max_num_trees","max_leaves","eps","split_spread","nfolds"
"1",1,0.0154786048885569,500,5,5e-05,0.3,5
"2",1,0.000768583877981541,1000,10,5e-06,0.3,5
"3",3,0.000606013564899685,100,10,5e-05,0.2,3
"4",1,0.0113389939496283,500,4,5e-05,0.3,3
"5",1,60.8079526682527,500,10,0.01,0.2,4
"6",1,0.112403473944922,1000,10,5e-05,0.3,2
"7",1,27.9386069956149,500,5,0.01,0.3,2
"8",324,0.0113734921510912,500,4,5e-05,0.1,3
"9",5,0.00312419258134943,200,5,1e-04,0.3,2
"10",4,6.35751997436487,100,10,0.01,0.1,2
