"maxterms","eps","degree","sum_rsstesthat"
3,1,20,787.942585249509
3,0.01,8,1445.42827650881
3,0.01,3,1610.67203929427
3,5e-06,3,1687.12468311433
3,0.005,17,1787.9938426474
3,0.2,3,1843.70611952124
5,0.01,20,2469.68954178144
5,5e-06,3,2658.74319762745
5,5e-06,17,2728.84192538139
5,5e-05,13,2752.22093389581
7,5e-06,1,2872.26448981487
5,0.5,25,3064.8781642524
5,0.5,3,3614.36551413258
5,5e-05,20,3963.65174453406
7,0.1,25,4020.71481310978
7,0.1,25,4106.0651700277
7,5e-05,13,4299.94269972388
7,0.01,20,4356.33340237753
7,0.005,13,4789.20218665338
11,0.01,13,5649.27252537505
11,0.5,1,5793.55089143485
11,5e-06,17,6565.39402529309
11,1,8,6788.61686933039
15,0.01,3,7200.24706500677
11,0.01,20,7603.72519916323
11,0.005,20,7710.64108626698
11,0.2,13,7758.34695435278
21,5e-06,1,7875.32814846906
11,5e-05,17,8327.45406946315
11,0.005,8,8550.75152528672
15,0.1,25,10483.4256463426
15,1e-04,13,11444.7667360096
15,1,3,11620.8415002081
21,0.005,1,13671.3537385659
21,0.01,8,15253.9039991533
21,1,3,15717.9841137164
35,0.1,13,21194.0997323197
35,1,13,21906.7949386355
35,0.5,3,22528.3807218815
51,0.01,3,22883.6801630087
35,1,3,25022.9405298306
35,0.5,3,25237.3514679289
35,0.2,20,25861.4845361504
35,5e-06,3,27881.4578524598
35,5e-05,13,28410.8283748047
35,1e-04,20,29398.8170929803
51,0.5,25,43896.2243517929
101,0.01,3,55806.8575893905
101,1,1,55841.3282236267
101,0.01,13,83068.00559607
