"","num_trees","mtry","min_node_size","mean_Z_cv_error"
"45",5000,27,25,56.4441170412147
"15",10000,27,4,56.8581616995572
"30",5000,26,93,57.0486789137115
"7",5000,27,4,57.7246639059691
"38",500,27,93,58.0419056446984
"31",50000,27,93,58.9386976117835
"44",500,26,93,59.0594069444458
"22",5000,27,93,59.5533400708769
"13",10000,26,93,59.792548344547
"18",50000,27,25,59.9569361780426
"12",1e+05,27,25,60.1269736140485
"49",1e+05,26,10,60.7749892111748
"6",1e+05,27,10,60.9671078141959
"26",10000,26,4,61.0857646320668
"11",5000,27,4,61.2188518726807
"20",10000,27,4,61.2597062989572
"32",1000,26,93,61.309062524453
"25",5000,27,4,61.3332767157471
"39",50000,26,93,61.4861736259736
"36",500,27,25,61.6492456128671
"33",5000,27,4,61.8072116562059
"35",10000,27,5,62.1645116322552
"3",50000,27,93,62.2491283220545
"47",1000,27,25,62.95239872759
"28",10000,26,25,63.3466365704558
"27",1000,26,93,63.5427082153839
"46",1e+05,26,10,63.7249556554372
"4",500,27,4,63.9261180876981
"37",500,26,10,63.940037049609
"8",5000,27,25,63.9943311883731
"19",10000,27,5,64.6284496574007
"43",1e+05,27,25,64.8324828394276
"1",1e+05,27,93,64.8743522335155
"48",1e+05,27,5,66.1278122611914
"34",50000,27,5,66.3138625391049
"29",500,26,5,66.3152004007092
"5",1e+05,26,93,66.9910863187519
"41",5000,26,25,67.1399858918351
"16",5000,26,25,67.1527861727465
"2",1000,26,93,67.2287480683987
"9",1000,26,5,67.4224372612443
"21",50000,26,4,67.5747222334508
"17",10000,27,5,67.8962865579758
"10",10000,26,4,68.5030329167459
"23",50000,26,93,68.9024130241925
"40",500,27,10,68.921654600936
"42",10000,26,4,69.5461714336436
"24",50000,27,4,70.079674984794
"50",10000,26,4,71.0827787469836
"14",500,27,25,71.1082007173814
