"maxterms","eps","degree","sum_rsstesthat"
3,0.1,48,2951.262652977
3,0.1,3,3139.04025336145
3,1e-04,3,3241.18894588463
3,5e-06,32,3330.81980569435
3,0.2,3,3357.90387758455
3,0.1,6,3444.83714593944
3,0.2,38,3536.56534886068
3,0.5,16,3726.65485580041
3,1e-04,25,3963.2607567112
3,5e-05,16,4068.80491229834
3,0.5,3,4102.34913685568
5,5e-06,38,4652.08228538135
3,0.1,38,5020.97735019346
3,0.01,48,5349.80101368166
5,0.2,6,5727.53612826781
5,1e-04,25,8241.55740948347
7,1,6,10160.5065552815
7,1e-04,3,10812.6574448667
7,0.5,38,11712.0053351664
7,5e-06,25,14562.7973369706
7,0.5,25,15554.1786393019
7,1,48,18074.0839259572
7,1e-04,16,18366.0354265515
7,0.01,38,19924.8201096264
11,1e-04,48,25104.2010352682
11,5e-06,16,30470.0057215558
21,5e-06,3,33418.5867984261
15,0.5,3,64998.4088853174
7,1,48,158183.73676713
51,5e-05,3,181499.814284902
51,5e-06,25,186173.524668991
51,0.2,3,208472.742792358
101,5e-06,6,492759.558318805
11,1e-04,32,20539792.6095292
