"maxterms","eps","degree","sum_rsstesthat"
3,1e-04,32,2363.76852368362
3,0.5,32,3235.99609333035
3,0.2,32,3970.68969145099
3,5e-06,16,4240.2629167928
5,0.5,48,5568.10044691591
3,5e-06,38,5933.10396499387
3,1,25,6860.70398672707
5,0.01,16,7037.70083463844
3,0.1,6,7222.01953021995
3,1,16,7546.84608959752
5,0.1,3,9335.73197363306
7,1,25,11507.6506048713
7,0.01,16,13268.663778496
5,1e-04,16,13302.617388477
11,5e-05,3,16445.8603939262
5,0.5,3,18519.4945553376
15,1e-04,32,38095.6905400197
21,0.005,38,44033.4688362555
15,0.005,16,49494.9350575461
21,0.1,3,54733.8261258525
21,0.2,3,54740.6194672808
21,1e-04,6,64309.2668478463
21,0.01,6,66479.5612198015
5,1,6,86328.2146986066
51,5e-05,48,109674.127091876
101,5e-06,25,151601.733572983
65,1e-04,38,253262.337738355
15,0.2,16,992045.564182335
101,5e-05,3,32560884.0754825
11,0.01,48,82779562.3198157
5,5e-05,38,NA
5,0.005,48,NA
21,1e-04,38,NA
