"maxterms","eps","degree","sum_rsstesthat"
3,5e-05,15,0.837441991789245
3,5e-06,36,1.52240285221761
3,1,6,1.97917988038147
3,0.1,30,1.99976079105074
5,0.5,30,2.42898765802753
5,0.5,6,2.4893089566324
5,0.005,30,2.571417473744
5,0.2,24,2.58509423012419
5,0.2,36,3.98634793461334
5,0.005,30,4.12861393336863
5,0.1,36,4.45223748713405
7,0.5,30,4.79389736175569
7,1,30,5.04387139208481
7,0.2,24,5.24023809236656
7,0.005,6,5.9613710010631
7,0.01,6,6.45473931725092
11,0.005,30,9.4964743775527
11,0.01,3,9.54038240220471
15,5e-06,6,11.1007664128441
15,5e-06,3,11.2724817026729
11,0.2,36,11.9723132483974
21,0.1,24,16.5626360041444
21,5e-05,6,20.489247583832
51,5e-06,24,41.5335274172018
61,0.01,45,50.5839206096309
61,1e-04,3,59.0536977742613
61,0.005,24,68.4801993871847
21,0.2,15,77.825847080069
101,5e-06,30,80.5247819799251
7,5e-06,36,88.443300742685
15,0.2,3,108.154813799833
101,0.2,3,7950.71626354745
15,0.01,6,8703.59949021292
7,1,36,NA
3,0.5,24,NA
