"num_trees","mtry","min_node_size","mean_Z_cv_error"
5000,26,93,47.2707410715789
1e+05,26,25,48.5023627908897
500,31,93,49.0563051137862
1000,26,4,49.2173604733116
5000,26,5,49.5934965785795
500,26,5,49.6923927273265
1000,26,4,49.8894408243722
1000,26,4,50.0820409457532
1e+05,26,93,50.1064749722919
1000,26,10,50.2787021501707
10000,26,10,50.3232170930357
5000,31,10,50.3309222190182
1e+05,26,5,50.331568811126
500,31,10,50.4684243766705
1000,31,25,50.4720836418897
500,26,25,50.6063267928775
1e+05,26,5,50.8457344601573
1e+05,26,10,50.8739404543129
1e+05,31,5,50.9307363645993
10000,31,10,50.9808452381904
1000,31,10,51.2262123336845
1e+05,26,25,51.2796459567854
10000,31,25,51.2855320074991
1000,31,4,51.3455228980549
10000,31,25,51.4106613034992
500,26,93,51.4304043919386
1000,31,4,51.4846127459346
10000,26,10,51.589175455935
50000,31,4,51.610905337989
50000,31,5,51.6711339315141
50000,31,4,51.8888011900256
500,31,5,52.0329154888111
10000,31,93,52.2570355224116
50000,26,93,52.6997404270593
1e+05,26,5,52.8269134867195
5000,26,10,53.1957880700367
10000,26,5,53.2388180593765
500,26,10,53.2645458982478
500,26,4,53.5195023878606
10000,31,10,53.5759910254497
1e+05,31,93,53.6004212625783
10000,26,5,53.6402233729867
5000,31,25,53.7178641953538
1e+05,26,10,53.7304346637949
1000,31,10,53.7635244659498
5000,26,5,53.8104612620684
1e+05,31,10,54.0253245763924
1000,31,5,54.7500602732256
1000,31,10,54.9534912249628
500,26,10,55.5146476423019
