"","num_trees","mtry","min_node_size","mean_Z_cv_error"
"5",1e+05,26,25,11852.3641072722
"46",5000,32,93,13112.3901296218
"38",50000,32,25,13822.3046079509
"36",10000,26,25,14382.519686943
"17",5000,32,4,14547.1697476465
"20",1000,32,93,15135.2466174469
"47",1e+05,32,10,15242.7068350702
"8",50000,32,10,16268.5903730984
"33",5000,26,93,16549.882367255
"14",500,32,10,16648.5938379446
"23",5000,26,10,16655.1945825394
"35",500,32,93,17130.3642682143
"3",50000,32,4,17169.4414647446
"48",1e+05,26,10,17302.9709983337
"7",50000,26,25,17485.781245721
"50",50000,26,4,17545.2674655328
"39",1e+05,32,93,18301.5443829294
"10",5000,32,93,18358.0331733805
"42",50000,26,5,18563.0340317238
"18",1000,32,25,18656.5975552602
"11",50000,32,93,18657.0515839131
"37",500,26,25,18788.4315157803
"26",10000,26,4,19232.6425439949
"9",1e+05,26,4,19303.2232038151
"34",500,32,10,19355.9453628982
"24",1e+05,32,5,19471.6155120462
"12",5000,26,4,19491.8666434451
"6",50000,32,93,19931.2083515903
"13",1000,26,25,20157.1688666827
"32",10000,26,4,20179.0403113157
"28",50000,26,4,20759.3626081462
"4",1000,26,5,20799.1618377322
"25",5000,26,10,20868.899907241
"27",1e+05,32,93,21393.6989597484
"22",500,32,4,21408.707528471
"49",5000,26,10,21947.2354349904
"41",50000,32,10,22082.133634336
"44",10000,32,10,22126.3033951244
"43",5000,26,5,22175.2359413066
"29",5000,26,5,23700.0477464008
"21",5000,26,25,23736.6047478079
"2",50000,32,93,24409.3858301776
"31",1000,32,25,24446.0809316543
"15",50000,26,25,24469.9265545297
"45",500,26,4,25155.4977199657
"1",1000,32,25,25467.4910312262
"30",1000,32,5,25862.656208179
"40",1e+05,32,4,26884.0924430484
"16",1e+05,32,93,28695.2311639336
"19",50000,26,4,30372.0788158586
