"num_trees","mtry","min_node_size","mean_Z_cv_error"
1e+05,31,25,46.2654105597946
1e+05,26,4,47.1259882896897
500,26,25,47.5118153499542
500,26,93,47.5519717849453
5000,31,5,47.6244829967801
500,31,25,47.6509826887735
50000,31,4,48.0938118340533
1e+05,31,5,48.1048457592346
500,31,4,48.4062610206443
500,26,25,48.586922850448
1e+05,26,4,48.6661019210453
50000,31,10,48.7178398670482
5000,31,93,48.8327168836294
1e+05,26,5,48.8975129790765
10000,26,10,48.9027791693962
50000,26,4,48.9928650131839
10000,31,25,49.0992097162148
50000,31,93,49.1407554824696
1000,26,93,49.224249127535
10000,31,5,49.2292761253485
500,26,5,49.5163002337988
50000,31,25,49.6624832541184
1e+05,31,25,49.7420556598543
1e+05,31,25,49.7716842816068
1000,31,10,49.8626366602613
50000,26,4,49.9723169935274
50000,31,5,50.2480863865036
5000,31,10,50.4788354619935
1000,26,25,50.5836291057856
500,31,10,50.595955787072
50000,31,25,50.9034318245376
5000,26,93,50.9212306197442
10000,31,10,51.1217412199636
10000,31,5,51.3537713573341
1e+05,26,10,51.4162686072216
50000,31,10,51.5557290912548
500,31,93,51.692589569065
5000,26,93,51.8107260603966
500,26,25,51.9087633385011
10000,31,4,51.9144085174781
10000,26,93,51.924514865624
500,26,10,52.0285777356911
50000,31,25,52.3819064077869
500,26,93,52.4226884538172
5000,31,4,52.4445737610959
1000,31,10,52.5648579043492
1000,31,25,52.6608095335211
10000,31,5,52.7352319396193
5000,31,25,52.8838537809849
10000,31,4,53.2653255096776
