"maxterms","eps","degree","sum_rsstesthat"
5,1,6,3463.95198953125
5,0.1,3,4962.56801462031
5,0.5,32,6925.4660690554
5,0.2,25,7054.48838322816
5,1e-04,16,7545.62856456197
5,1e-04,48,8436.55144852329
5,0.2,6,8580.86305504348
5,1,16,8640.95550317497
5,0.005,32,8958.68386630958
7,5e-05,16,9422.8612130071
7,1e-04,16,10813.6600881573
5,0.2,32,12595.8845528468
5,1e-04,48,13270.0439941229
5,0.1,6,13832.3699272515
7,1,32,14423.2755390651
7,5e-05,6,15559.2796164706
11,5e-05,3,19726.7879071102
11,1e-04,38,21577.4576618242
15,0.005,16,24905.159575039
7,0.2,38,31365.7193562885
11,1,16,37068.7689465301
15,0.005,16,40755.090496286
15,0.01,16,43799.5237450306
7,1,3,60702.6452278446
51,5e-05,3,111773.338416625
21,5e-06,6,118191.724724301
15,0.5,48,26604972.8021044
65,0.5,3,535343796.661367
