"maxterms","eps","degree","sum_rsstesthat"
3,0.2,3,3252.82083923459
3,1,6,3525.55976214845
3,0.005,48,4840.31198699684
3,0.2,38,4851.78973416073
3,0.01,25,5683.06110289563
3,0.2,25,7211.98370594231
5,0.005,16,7221.02804510256
7,5e-05,32,9985.60945388988
5,0.005,25,10022.6276688264
5,0.01,16,11622.289600008
7,1e-04,6,16514.3763714618
7,0.1,6,17917.3867544388
11,0.01,32,23160.9098250963
15,0.01,16,39184.1633832456
15,0.005,38,48184.8207396317
65,0.01,6,75886.0293855333
15,1,6,268626.652781984
101,0.005,3,315021.168033597
65,5e-06,38,2623686.85158988
21,1e-04,25,11483866.1974743
11,0.2,48,12157273.2251667
5,5e-05,48,NA
11,0.5,48,NA
65,0.01,6,NA
