"","num_trees","mtry","min_node_size","mean_Z_cv_error"
"14",1e+05,56,10,2391.07154942908
"33",1000,56,10,2669.95619933992
"22",50000,56,5,2700.68848828501
"8",10000,56,93,2777.86554645457
"4",1e+05,28,10,2780.88359141856
"46",1e+05,28,4,2813.64137907863
"18",5000,56,93,2845.6116436801
"39",50000,56,4,2869.27415185711
"35",10000,56,93,2874.0337984384
"5",1000,28,25,2883.61362870387
"38",500,56,5,2889.53066457087
"29",5000,28,4,2918.14970850863
"7",1e+05,28,4,2936.95838822343
"2",10000,28,4,2945.24250075828
"13",5000,56,4,2976.91447450997
"1",500,56,25,3042.6102731172
"49",10000,28,10,3055.659281286
"23",1000,28,5,3065.17582825358
"34",1e+05,28,10,3070.80941214072
"12",500,28,10,3090.89731020622
"10",1e+05,28,5,3112.75775773408
"43",50000,56,93,3151.83221254311
"9",50000,56,10,3156.47513969166
"17",5000,28,25,3166.79717391446
"27",50000,56,10,3215.4171408578
"48",1000,56,5,3247.87974197529
"36",1000,28,5,3248.77334704623
"6",5000,56,5,3287.53535942449
"50",50000,56,25,3306.51955721952
"31",5000,28,10,3382.56178184435
"28",50000,28,10,3427.30114740252
"44",1e+05,56,5,3468.09481543806
"21",1e+05,28,4,3476.96054477979
"45",50000,56,4,3489.60831584024
"30",1000,28,93,3523.07105403492
"16",1000,56,5,3524.54726401933
"3",10000,56,10,3564.2096885248
"26",10000,56,10,3578.24606316493
"24",1e+05,28,5,3585.99098974681
"25",10000,28,4,3608.74571975485
"42",5000,56,93,3617.82341735261
"41",1e+05,56,4,3637.45664126719
"20",1e+05,28,4,3637.48345031414
"37",50000,28,10,3673.550708394
"32",5000,28,25,3675.95960444761
"11",1000,56,93,3744.16684431419
"19",1000,56,10,3790.88162397874
"47",1000,56,25,3824.43422373722
"15",500,28,93,3907.34145191091
"40",10000,28,10,3952.73053319023
