"","maxterms","eps","degree","sum_rsstesthat"
"22",3,0.1,12,41.5946449043022
"20",3,1,15,45.499637320834
"1",3,1e-04,5,45.7554468537953
"28",3,0.01,8,46.2094438712916
"13",3,0.1,12,49.196141333295
"38",3,0.5,12,50.0189012945444
"18",5,1e-04,15,81.4519893656078
"26",5,1,10,82.0595078455569
"24",5,0.1,15,83.2196028461196
"9",5,1,5,84.4626398548928
"12",5,0.005,1,84.7278378316508
"43",5,0.5,12,97.0680674858674
"47",5,1e-04,1,105.315227253879
"21",7,1e-04,8,118.096024181675
"45",7,1,15,120.861573863043
"32",7,5e-05,5,122.46281637264
"15",7,1e-04,12,127.200574369202
"23",7,0.005,5,153.644292627081
"40",11,1e-04,5,162.790757658864
"37",11,0.005,10,214.594134211831
"5",11,0.5,12,219.190201087345
"11",11,0.005,10,221.327406306621
"31",11,5e-05,2,221.667622638462
"6",15,5e-05,8,226.993976915793
"42",11,0.5,2,232.98614225273
"14",11,0.01,1,259.704657258548
"8",15,0.01,5,278.686402508547
"41",21,5e-05,5,279.908258287765
"19",15,0.5,10,284.085909302847
"3",11,0.005,1,284.493142661441
"39",15,0.5,2,339.871205298615
"29",21,5e-06,5,362.653332797066
"27",15,0.01,2,368.59439968889
"36",21,0.2,5,450.308493540119
"4",21,0.005,12,480.104173362786
"35",21,5e-05,8,489.942273632446
"25",21,0.01,10,504.309196269286
"2",21,0.5,12,603.749649154001
"7",51,5e-06,5,1144.84637055989
"44",101,5e-06,15,1267.75403292481
"48",51,0.2,8,1358.23062598765
"34",51,0.2,2,2189.48229624209
"46",101,0.01,5,2228.74977843281
"30",101,0.1,12,2364.1796335753
"17",101,1,2,3104.09694519957
"50",101,0.5,10,4519.99531773551
"33",101,0.5,5,9074.62999144339
"10",101,0.2,5,18023.6842507539
"49",51,0.5,15,71768.3469452562
"16",101,0.1,15,146413.396870892
