"","num_trees","mtry","min_node_size","mean_Z_cv_error"
"29",5000,26,4,13882.8085334247
"10",50000,26,10,14556.909200043
"38",1e+05,32,4,15136.449676674
"41",1e+05,26,93,15574.83443026
"20",5000,32,10,16067.8961771022
"25",50000,32,10,16468.2825008468
"33",500,32,25,17373.2398951537
"36",5000,32,93,17466.7697617648
"24",10000,32,10,17547.8032708609
"4",1000,32,4,17900.8586899789
"34",50000,26,93,18146.4278343354
"22",500,26,5,18172.7948851492
"3",50000,32,10,18208.7885449078
"23",1000,26,5,18370.2086424382
"27",1000,32,10,18464.3348721056
"45",500,32,25,19096.0419059932
"14",10000,32,25,19275.4306110614
"35",500,26,93,19337.6379519699
"18",50000,32,10,19432.7629272592
"19",10000,26,93,19724.2707735755
"8",1e+05,32,5,20083.3850790641
"13",5000,32,10,20137.3509649042
"30",50000,32,5,20208.5544978167
"31",10000,32,5,20232.4079367601
"21",500,26,93,20340.5184425264
"49",1000,32,5,20772.1511646935
"17",50000,32,5,20909.1922216452
"50",1e+05,26,4,20926.6400992769
"39",5000,32,5,20991.6315084565
"5",500,26,4,21119.452729934
"6",1e+05,32,10,21295.7498055213
"26",500,26,25,21357.4932473788
"15",1000,32,93,21517.75359775
"40",50000,26,93,22424.0595586932
"37",5000,26,10,22789.7377044573
"28",1000,26,10,23073.5297938392
"7",500,26,93,23159.4774307841
"12",1000,26,4,23270.5071845711
"46",10000,26,10,23328.6248780718
"48",5000,26,4,23508.6561238023
"43",10000,26,10,23691.7391619041
"32",1000,32,5,23936.8170858201
"42",50000,32,93,23976.6081597178
"44",1000,32,5,24962.1174718364
"9",10000,32,93,25062.9034958075
"11",10000,32,25,25735.3379414745
"2",50000,32,10,30107.6523372341
"1",5000,32,4,30456.4099482638
"47",10000,26,93,30573.9436560551
"16",1e+05,32,93,34440.64182611
