"num_trees","mtry","min_node_size","mean_Z_cv_error"
50000,31,93,48.6274962071235
5000,31,5,48.9275335373056
5000,26,93,49.6183287554339
1000,26,4,49.6245422097643
500,26,4,49.707639381287
1000,31,93,49.9217696613528
50000,26,25,49.9315818164114
10000,26,25,49.9591754651271
10000,31,93,49.9864331788995
500,26,4,50.0198490118131
50000,31,10,50.4708605826771
50000,26,10,50.8269223879045
500,26,5,50.9355071373144
10000,26,25,50.983860795003
10000,26,10,51.0673023505219
10000,31,4,51.1215426163268
50000,26,25,51.1358773093619
5000,31,25,51.1774777438125
500,31,25,51.4642683030312
10000,31,25,51.6182329866128
50000,31,10,51.70486451366
1e+05,26,25,51.7105892655167
1e+05,26,4,51.7211361269305
10000,31,5,51.776390101236
10000,26,10,51.8193660998798
1e+05,31,5,51.8727908075481
500,26,93,51.877577200418
500,31,10,51.909075431296
1e+05,26,10,51.9184196889103
5000,26,4,52.0495378103073
10000,26,25,52.1324223633966
50000,31,4,52.2503825050011
5000,26,5,52.5666094636843
5000,31,10,52.7441627727107
1000,31,5,52.8244664014614
1000,31,10,52.8962108584433
1000,31,25,52.9271887546752
5000,31,93,53.1420924492012
10000,26,10,53.1851273988477
1000,26,93,53.3424589724792
1e+05,26,4,53.3475627174375
50000,31,10,53.531412306016
500,26,4,53.7472775027799
500,31,4,53.7732096153107
1e+05,26,25,53.7739766773904
1000,31,4,53.8097530632222
1e+05,31,93,54.2512297743534
50000,31,5,54.9462004380844
1e+05,26,4,55.0716103802276
10000,31,4,55.1129428954777
