"","num_trees","mtry","min_node_size","mean_Z_cv_error"
"3",5000,32,25,13611.9474190989
"16",10000,32,25,15174.8855555707
"47",1e+05,26,5,15325.5192766218
"24",5000,26,4,16176.3284848397
"31",5000,26,25,16921.3334938726
"15",5000,32,10,17005.1005485324
"45",500,32,25,17195.0447792946
"1",1000,32,10,17403.8647792018
"19",10000,26,4,17498.9112300736
"25",50000,26,93,17951.2815654738
"46",10000,26,25,18025.5996985653
"17",1e+05,26,25,18155.4992849507
"2",1e+05,26,25,18197.0269895543
"42",1000,26,10,18255.0621321499
"12",10000,26,5,18501.3411883292
"14",5000,26,4,18588.9874314773
"49",1000,32,25,19035.1138163271
"33",10000,32,5,19133.8640731806
"10",50000,26,5,19362.844538608
"44",10000,32,4,19602.3617157905
"7",500,32,4,19642.1414889172
"37",1000,26,5,19778.5288079575
"20",50000,32,93,20061.618665401
"27",1e+05,32,10,20091.1856019842
"39",10000,32,25,20288.299506432
"29",500,26,5,21021.9275347022
"26",1e+05,32,25,21363.6387090105
"28",50000,32,10,21519.617230742
"11",500,26,4,21586.0981992345
"21",50000,26,10,21625.6997720118
"23",1e+05,32,10,21672.5180609749
"9",1000,26,5,21788.0627101331
"22",500,32,4,22445.959103885
"43",5000,26,5,23036.0846809315
"4",1e+05,26,93,23046.733364811
"30",500,26,5,23852.412010358
"40",1000,32,93,23921.6686065546
"41",500,32,10,24019.8343321151
"50",50000,26,25,24027.8715997293
"32",1e+05,32,10,24728.3809138206
"5",50000,26,4,25031.2994626126
"34",5000,32,25,25096.01205099
"35",50000,32,5,25103.9707543687
"13",5000,26,5,25364.476159052
"48",500,26,4,25651.7683518047
"36",500,32,4,26959.1981640106
"38",50000,32,5,26999.4869973442
"18",50000,32,4,27281.9804589599
"8",50000,32,93,28698.1695358382
"6",5000,32,4,29090.6346561896
