"V1","V2","V3","V4"
203,581,342,346
500,3,479,20
662,434,430,530
567,179,518,462
132,222,557,301
590,6,145,71
435,74,171,551
433,82,577,465
110,362,671,621
271,70,289,33
245,326,121,499
390,516,186,392
450,368,596,359
391,633,200,594
404,192,565,420
76,32,218,505
407,268,410,34
311,321,447,29
507,411,657,605
399,278,652,212
455,624,75,552
400,364,556,464
631,656,40,79
344,570,457,666
622,220,105,375
638,397,401,198
157,627,328,595
611,498,428,27
494,510,603,233
445,489,89,583
340,118,9,648
560,330,53,470
550,217,492,39
483,182,119,43
554,190,630,418
645,83,150,402
641,50,25,238
466,125,469,47
353,136,504,214
165,558,256,452
322,59,480,599
35,294,152,148
532,503,377,227
437,356,337,95
172,396,1,69
199,369,19,184
174,288,549,526
453,352,592,512
414,123,111,365
166,323,23,228
12,81,654,36
571,13,314,588
553,446,373,628
257,576,176,370
572,246,486,114
65,235,101,580
277,139,535,206
569,579,472,281
149,393,225,7
338,643,339,282
85,587,116,545
607,651,555,160
379,536,216,529
185,481,117,394
126,490,274,602
647,290,18,300
44,664,371,563
56,77,264,419
209,4,93,618
297,476,562,64
138,298,193,49
416,636,478,415
349,372,275,355
299,113,86,141
672,260,524,429
170,604,249,167
133,327,515,158
280,175,8,258
381,146,582,41
309,273,87,440
650,461,14,341
224,161,358,61
642,72,96,644
255,538,16,547
384,347,131,508
546,67,343,60
151,626,259,237
266,204,566,493
302,51,527,449
477,135,593,219
333,262,306,231
600,120,496,42
661,575,2,548
385,506,350,181
252,37,501,578
90,670,601,425
632,360,308,15
57,387,305,521
178,129,108,517
26,454,263,318
653,279,276,660
106,456,495,242
239,154,147,267
142,640,406,62
367,484,388,475
66,270,473,427
474,316,243,608
52,73,261,523
5,253,112,424
467,331,669,417
463,303,614,658
408,156,173,207
635,511,100,251
591,183,663,312
223,451,409,448
585,629,421,319
98,54,543,540
584,307,586,443
502,195,230,180
189,488,240,293
102,292,144,188
215,213,68,405
97,28,482,534
612,124,325,241
159,210,103,623
164,269,589,616
205,598,597,201
351,208,438,380
659,191,30,226
78,639,128,539
236,177,646,436
265,153,520,10
221,11,137,134
561,348,45,140
247,439,613,250
24,667,389,619
533,423,310,244
574,528,296,99
637,568,537,234
107,668,542,395
383,459,441,196
283,509,649,519
573,287,46,403
458,513,127,634
163,155,194,625
386,187,162,304
143,432,442,422
21,487,620,374
109,559,609,91
48,232,17,317
334,84,130,444
295,398,382,471
115,541,332,88
104,291,497,22
544,211,229,313
531,617,31,320
55,122,522,655
168,315,92,94
336,38,63,286
354,615,460,610
248,361,366,514
284,431,378,363
254,272,197,335
80,665,345,412
413,606,202,324
58,376,468,485
285,357,329,564
169,525,426,491
