"V1","V2","V3","V4"
1007,1667,303,1757
2094,524,481,627
2644,256,1840,104
286,432,533,2146
1502,1276,59,444
2698,433,1414,1740
357,1484,2556,1306
1959,2375,518,2229
2778,1525,2941,1040
177,343,2384,1459
637,2054,39,2970
394,2620,792,2512
3140,900,1773,2252
157,236,3171,553
2237,823,2820,1644
475,2679,958,2621
293,1685,2460,1857
1539,2155,1983,41
1044,649,106,1963
186,2798,978,642
129,2355,161,1042
235,2469,407,2903
2345,504,208,2138
2954,1337,2732,2245
1746,1266,2086,386
1378,346,2953,930
1308,14,1226,69
2716,2857,410,805
895,814,1181,2193
897,807,1701,2840
756,413,2034,421
2195,2809,1035,1903
842,1416,2114,2949
2517,1880,1309,1980
2904,2519,1151,2754
2965,438,1538,2579
686,3160,1244,3091
1802,379,2558,2787
986,811,2413,2535
1493,1663,675,2826
73,315,1468,511
1374,1528,2897,2545
425,1833,2692,2117
919,2170,453,926
2482,825,1470,1282
891,1107,3002,443
1103,2879,2396,519
1394,2048,1966,1774
938,663,471,83
1091,2901,1694,276
1585,2993,1469,2031
1741,389,1910,1003
1041,1566,1501,2484
1986,2382,1632,1408
2541,763,2762,1633
2890,2957,737,2744
2269,1196,1031,1846
1571,2008,557,821
2518,2683,317,300
544,1835,1834,2424
2681,676,1056,993
49,2796,2221,530
1913,2332,2067,1177
267,1533,455,2004
2738,1605,2334,3088
1178,571,76,2596
2246,1796,1781,1191
1279,873,2527,1051
2079,1350,2133,375
2435,3076,581,781
1005,2327,2929,531
1591,1960,2962,1160
1326,1440,239,2391
3124,2777,619,693
1117,2866,26,743
1327,3122,10,2143
2536,1599,71,2213
176,1721,2283,1157
266,3018,2745,607
8,1039,2902,359
1256,927,2868,1887
2271,460,916,949
3117,2216,1981,961
2607,853,955,1844
243,2476,22,2113
192,2911,2030,3095
356,152,2797,1013
144,1531,2092,2304
1514,2104,1863,1640
2589,2109,1297,2493
2739,84,1843,2282
963,325,2370,788
526,2319,2215,1140
580,3,1922,1940
335,1422,1211,1765
130,880,1299,2969
2781,2393,2002,876
772,2531,565,1852
2736,2324,1291,2861
894,718,1971,242
1652,1164,2169,1548
672,2028,1176,2884
213,2291,1985,2930
1491,2312,2376,2354
1766,1318,808,1105
1144,2058,1137,2999
1806,2991,2026,2928
2061,29,307,1775
1691,428,3111,363
273,2741,2676,490
831,1228,3052,2767
201,1870,2177,1925
887,1473,556,2486
904,1002,116,1133
2419,2992,2581,702
2799,817,2765,1136
1159,2688,2668,2560
683,2833,1356,381
2464,1659,2070,546
2770,219,896,3109
921,659,392,2635
1917,1586,854,2835
1790,1593,2365,1312
1072,2240,2074,1355
2328,2142,866,2290
2040,298,2383,1410
2952,263,1700,105
2461,1393,1826,1476
1254,893,397,156
1481,1684,1452,1287
1407,1656,210,385
2405,1050,2678,103
1448,2640,1262,1965
2266,626,802,1641
312,2547,583,1631
1969,20,422,3119
2485,803,2819,1646
1660,700,40,558
2989,1112,1334,2529
140,2072,1588,119
1372,2046,204,2610
1810,1936,989,1357
688,2012,478,1006
1953,3132,2140,1988
1730,1924,395,2567
2852,1346,1,924
2392,2219,767,1718
970,3096,1982,51
2756,2280,469,3141
780,279,2453,684
2005,730,334,47
1849,658,695,2080
308,56,2562,91
1001,1097,2462,1931
412,914,1883,586
2119,2794,408,2885
3001,2260,1544,2608
1692,2209,1992,998
190,3104,3164,1562
2790,145,2758,2881
1993,2948,2966,1518
2347,2217,3062,3059
932,741,1587,855
2588,1778,868,596
991,1367,1175,1871
209,3075,2734,2059
2139,1579,479,2642
2212,259,313,2504
536,979,2186,2577
2867,402,2338,1443
601,3044,294,3056
711,1968,2171,1739
226,3005,719,1657
101,729,1606,1008
2089,820,1800,404
1080,1058,349,1167
902,791,674,337
3102,2910,2600,374
2433,2780,1918,1288
2871,1206,602,297
2727,1480,3035,2455
448,2638,2657,2832
1534,1927,121,2051
783,1956,1942,2188
696,23,238,860
971,1919,2994,454
426,1704,214,100
1396,568,480,2203
2511,1950,2487,387
2145,2095,1864,697
1859,1213,224,2924
1753,1575,217,679
2428,2185,1197,934
2804,1507,495,92
1767,65,1411,2037
2425,1360,1417,2181
194,1405,705,1232
1898,3015,2395,745
922,1994,1896,68
322,1397,1861,1485
2099,2623,1106,903
1603,942,1059,1383
1996,491,2429,590
1829,2654,1710,2697
1438,809,1499,2506
117,2465,2922,681
354,2175,3012,1272
2935,1786,270,2408
1083,2768,175,538
824,2032,1441,2891
2106,102,2858,361
2510,2233,720,1595
2710,1716,3098,2322
2680,2967,1389,30
2854,1850,1688,2825
1343,3073,862,1874
2111,2409,368,1933
2374,247,667,1471
1222,2200,1541,1168
2699,2500,1951,1822
1884,2549,2805,166
344,995,142,178
653,1188,1390,2565
2578,2302,2795,1934
562,415,2940,2448
1025,982,1406,749
1387,1807,2740,778
1024,1120,1742,2167
154,1432,1171,2088
3043,131,3087,1200
570,1734,946,1135
301,1248,1747,1457
779,1696,2838,2876
984,352,3090,1139
338,115,2627,523
2296,2869,1486,1987
1872,2520,2241,1662
2479,713,2118,2267
1427,2759,852,874
2236,1658,240,2134
628,1190,2362,1220
358,1115,918,1635
1212,1017,1556,1261
2162,1435,1762,1854
943,2265,203,1146
1698,2782,1891,2533
265,1761,2263,498
487,2427,1086,1364
843,1415,2329,795
1865,1744,2779,2568
36,2098,857,2523
2065,2789,1344,629
3074,2548,2715,409
2385,1173,1444,503
3169,1706,1926,850
1814,1492,1906,1824
200,2923,1748,2490
25,2285,1477,704
1580,2564,2406,2326
2557,442,1905,1892
3082,540,2900,133
1488,2076,2416,2629
1270,2721,2275,766
1743,1271,1010,370
1946,2810,2033,1172
1278,1679,2,753
1094,2401,1788,1483
2121,1381,1838,456
1314,1797,2532,277
2389,2812,752,233
1341,1425,3135,957
390,2899,2918,664
2582,2927,2906,124
248,655,2670,1019
1219,2144,988,2628
1886,1384,1894,477
782,694,1811,461
3066,27,1162,2231
3051,939,521,2624
468,1711,2893,883
2851,2412,472,592
311,1779,290,3145
