"V1","V2","V3","V4"
125,529,29,429
312,278,495,446
303,246,281,328
327,252,201,549
174,34,162,6
448,469,509,356
104,276,231,193
111,481,128,290
251,133,114,124
464,26,197,66
459,542,362,513
234,101,347,187
269,480,526,12
528,477,241,171
447,342,94,401
60,434,116,36
277,466,240,548
41,389,169,321
503,305,324,439
490,253,563,11
267,90,361,37
57,497,406,49
237,103,472,349
314,383,83,40
102,286,158,377
296,510,261,315
320,38,310,15
216,364,144,119
569,330,440,137
386,39,308,138
64,527,413,309
453,46,417,113
279,318,409,188
445,184,454,461
372,376,354,300
84,115,470,45
244,217,236,546
547,533,199,326
62,534,375,10
210,399,263,67
493,302,456,238
81,555,108,157
521,22,143,455
560,153,550,316
292,195,366,109
96,168,566,259
419,514,482,27
156,264,247,183
340,474,565,463
213,391,492,329
88,351,552,559
61,211,553,491
71,68,191,206
427,424,520,449
136,378,74,23
86,89,43,141
280,243,152,47
498,215,8,181
457,72,91,139
288,248,297,265
374,260,70,155
476,75,359,298
381,131,257,73
323,479,53,42
531,55,468,460
24,518,568,567
30,14,218,494
58,410,16,140
508,334,500,56
249,551,63,1
98,336,333,5
21,436,345,50
554,395,284,443
235,151,505,175
525,311,130,209
110,186,484,478
3,287,117,358
486,198,132,177
59,182,353,507
272,416,346,242
348,212,147,432
499,293,170,135
31,357,145,205
506,229,502,331
418,405,430,204
142,282,319,93
82,166,105,393
535,404,214,369
473,557,44,266
18,227,127,538
451,256,501,190
7,504,444,77
338,65,485,97
421,458,435,420
78,189,561,69
225,54,226,48
543,373,32,112
207,558,398,350
431,154,515,274
262,385,539,192
223,273,462,306
412,536,33,219
337,159,522,370
129,232,51,390
382,85,488,422
339,4,428,99
471,403,304,275
512,299,438,402
325,79,164,172
80,540,365,92
120,250,441,160
123,167,516,100
544,122,180,268
52,294,230,400
392,394,239,295
564,523,388,396
224,200,524,408
283,291,341,332
380,570,475,208
106,411,322,360
343,148,255,415
355,222,489,387
442,532,465,301
176,352,487,13
384,426,20,173
313,450,35,530
196,95,368,178
423,317,307,433
2,371,511,397
25,161,220,87
483,437,19,367
537,163,425,221
194,545,118,519
179,245,556,379
270,344,467,407
202,289,146,107
517,562,496,285
254,149,134,150
17,185,414,233
452,9,28,76
271,363,258,228
203,335,541,165
