"V1","V2","V3","V4"
81,44,468,208
124,462,423,200
216,168,380,123
52,357,217,368
355,430,404,356
219,352,281,42
199,12,223,22
401,144,276,16
136,1,319,188
427,212,17,479
520,472,339,303
238,242,288,399
74,214,107,243
133,137,298,211
102,348,255,376
336,135,320,453
330,111,90,230
322,396,397,224
246,113,365,494
350,304,502,180
455,325,444,131
386,508,181,97
378,504,515,402
335,381,173,195
506,363,302,359
377,154,306,140
467,130,167,318
497,191,285,203
26,232,53,408
299,366,228,125
116,461,206,267
425,505,393,32
70,275,92,6
164,207,496,145
480,252,57,493
21,43,400,373
470,469,503,253
187,202,2,20
270,28,450,241
249,75,46,349
499,374,213,519
172,58,459,441
409,256,292,489
265,407,347,475
382,38,25,95
128,500,152,87
166,225,233,78
477,122,412,438
417,312,104,331
326,419,315,280
379,94,390,464
108,101,296,447
159,134,334,370
59,266,317,161
329,465,49,481
99,93,518,269
485,149,361,403
410,512,405,35
115,151,491,153
51,414,60,301
86,176,316,155
65,139,456,222
89,209,146,259
367,509,148,360
351,354,282,147
345,321,157,340
257,375,413,513
463,514,483,18
110,15,118,415
411,234,507,371
226,263,492,179
437,114,9,186
487,268,443,189
313,264,34,261
150,392,272,460
248,274,310,41
10,8,471,323
422,142,80,237
291,451,196,458
338,129,251,24
163,501,192,158
105,177,185,383
439,91,289,346
449,61,72,358
96,247,517,138
286,446,369,221
170,13,394,112
69,204,37,231
171,308,120,175
511,498,117,205
190,174,387,77
193,332,279,48
395,271,83,36
215,314,197,40
295,283,4,432
39,284,227,445
7,126,435,297
488,30,516,29
250,5,63,429
474,121,54,287
428,103,431,398
184,385,391,433
364,273,337,244
510,210,141,260
372,19,466,254
119,353,434,424
307,143,3,452
324,290,436,109
67,100,495,440
127,418,64,27
384,169,56,84
476,344,235,156
478,106,55,327
82,182,236,448
31,11,421,23
76,309,178,33
406,343,277,88
50,68,66,85
389,245,201,342
73,341,239,162
484,486,473,98
218,132,194,426
294,442,71,160
220,328,333,165
79,300,362,47
278,482,311,45
183,416,198,454
14,490,457,62
293,262,388,229
305,240,258,420
