"V1","V2","V3","V4"
3104,1314,2483,363
305,1612,2928,479
261,939,2791,2307
134,2387,2718,2032
1327,410,2018,1346
2496,740,916,2524
2358,2612,3043,2925
272,2492,32,278
1928,2379,2660,798
1731,502,2226,72
121,3143,3028,2654
368,1060,486,2459
271,168,2352,3059
733,387,2376,2264
610,2091,1169,2618
1948,1956,2429,1866
115,1732,50,429
2218,1170,1153,153
3095,1741,1483,2905
858,1520,2236,710
704,2128,3033,2134
141,1283,726,1679
1879,1154,238,557
1706,2567,618,96
1859,617,2535,1089
1200,993,3083,2813
1975,2972,621,1066
3017,1816,2434,2960
66,957,371,1024
786,3064,1989,237
2321,533,799,2365
391,1847,1965,2166
1811,1421,501,256
274,2107,1783,258
1556,495,1386,2171
960,223,2949,2067
548,2696,2942,1870
1141,353,3151,2292
71,965,1176,331
2845,1142,2944,2633
846,3046,944,408
2739,1936,1179,232
1164,1404,3152,762
935,483,2644,670
2837,2828,324,855
1977,1064,2992,679
210,889,45,226
1567,2724,1994,460
1254,1937,1074,813
2224,627,2310,1967
365,1569,441,1814
1639,64,2302,2130
1362,1255,505,2371
1690,925,1748,2504
2110,1682,795,1910
3102,541,2354,376
230,2054,2393,2303
719,454,2270,2186
2187,1034,2090,2417
1812,1929,2573,540
1150,1456,316,2439
1670,2111,1863,904
1935,1324,1726,369
290,493,996,1274
147,2330,29,1832
2655,1105,730,1425
952,1297,3011,633
1523,100,1407,1384
1358,2344,471,84
125,1446,249,2746
1001,1802,2192,2850
1088,1840,2651,1602
1934,157,2562,913
662,1190,3067,546
447,1718,185,832
2435,716,450,2466
1269,980,2522,1908
2216,2122,1966,1149
2974,883,1181,2817
510,1671,354,1361
3049,1833,2848,396
1156,2545,1120,2528
2861,2691,140,2531
2575,2162,2015,1822
1228,2863,77,3024
2921,1270,2674,561
1259,891,1564,2947
2794,2189,2094,624
2515,1284,2254,13
600,326,2608,2031
885,1818,1221,672
2405,1157,1496,2882
1701,2586,1808,2518
1673,260,3079,1745
738,462,1087,2489
1961,767,1756,1809
987,545,2250,1677
2451,2686,2395,1944
446,1076,2792,2294
2144,1029,519,535
3169,1547,287,2672
2323,289,2701,2820
2035,981,1781,2680
3091,267,3060,940
2095,2620,1455,2311
1980,1004,2616,2175
2956,856,3052,2523
955,1515,2480,2462
1791,448,2151,2553
2413,1861,558,1439
737,2560,1512,523
434,445,2675,1999
1603,819,202,2420
2488,2559,2138,748
87,2767,1555,1820
1466,1795,3171,526
848,1538,3094,321
1647,567,810,1505
1686,2950,2478,4
860,3058,1801,565
2384,2759,1279,1085
1291,253,2642,277
623,1751,3122,1729
327,1197,1664,1220
2869,2600,63,2278
435,1900,1232,875
2127,1553,203,943
1033,901,556,1053
1351,559,3045,1898
1300,2210,31,2568
167,1596,2795,861
1329,2493,2073,103
1643,2096,601,3150
1610,1940,1070,746
1856,755,2858,2002
1575,1461,2880,1661
922,110,117,303
851,468,1435,2047
209,2520,129,2558
2803,2403,225,2070
216,551,99,1691
816,3055,780,2339
236,2470,579,284
1773,198,2190,873
817,2509,1002,2906
1048,1518,1501,1893
734,133,2079,942
478,2984,1529,1825
999,2287,2778,1368
47,1642,620,2955
1026,1649,2754,544
2838,2349,2999,2219
2154,1789,214,2065
549,741,2295,172
2876,689,2763,3035
379,1303,2165,3048
1396,1468,2938,1096
85,335,1715,1973
2247,2039,3092,1183
1551,3001,2150,340
931,2582,145,201
521,1877,366,1788
534,1484,3119,2017
1957,3087,1252,2606
1738,1092,130,1821
2583,1116,2115,729
2733,83,2136,3047
1971,1905,1287,1081
1371,511,338,1903
686,1192,1344,2635
1319,1945,2008,2543
1736,2106,1755,879
1247,1418,1309,2327
1189,2133,2904,2602
2447,524,245,682
968,1680,2464,3026
2201,390,1931,1716
499,1942,2903,1415
2299,3100,1507,2241
2370,1482,399,2357
2438,2978,3105,1015
2052,2009,2731,542
161,1631,306,477
796,2752,2683,2058
2621,389,1666,2081
514,1090,492,2636
2146,1428,2913,937
2072,845,1619,2401
518,2418,865,2123
1702,1823,2328,688
2497,1038,1550,1699
2421,11,2662,1110
3041,2207,1245,825
194,215,111,142
1972,1161,3164,2622
802,1632,1312,1078
2045,1600,979,3051
