"V1","V2","V3","V4"
125,885,594,735
312,868,400,613
303,215,548,494
327,682,785,466
720,353,522,95
174,230,288,357
448,404,236,890
772,164,222,99
673,403,732,601
699,910,467,443
104,638,578,33
111,258,91,908
251,745,305,253
464,912,152,43
459,681,489,336
234,190,264,132
269,52,757,376
528,371,302,584
570,22,9,853
447,840,115,133
561,381,483,231
60,272,461,851
867,462,409,726
277,675,645,816
41,37,628,70
503,155,10,886
490,501,932,221
267,531,626,698
57,760,746,639
237,684,116,727
314,402,545,449
716,77,168,550
655,165,469,310
586,797,175,162
102,391,904,666
296,790,339,228
591,508,799,149
320,201,472,195
216,45,821,841
934,510,455,150
386,112,697,820
623,830,659,848
672,38,181,692
552,3,430,385
64,723,13,12
453,604,598,895
798,770,664,382
824,316,788,516
710,468,893,388
279,158,437,920
445,160,170,729
372,764,27,571
84,248,513,250
864,560,252,588
244,275,307,39
806,146,100,679
556,606,406,97
905,183,506,583
62,688,558,138
693,20,927,282
210,334,629,911
493,832,668,546
780,119,428,787
823,344,485,395
81,163,65,749
521,92,224,754
678,892,831,193
719,881,670,21
777,245,17,191
724,355,286,361
921,884,54,85
536,747,612,341
640,759,782,544
292,804,424,113
903,218,373,83
763,661,139,261
96,854,390,565
419,271,773,781
156,318,68,730
880,53,238,75
340,117,559,46
568,671,322,580
741,108,540,293
213,298,478,74
88,865,549,858
802,281,364,425
61,600,4,197
71,333,663,505
427,180,426,398
582,407,301,744
822,107,878,211
630,595,496,642
136,188,351,495
814,171,240,246
86,891,651,557
280,481,845,370
498,850,335,278
457,477,497,220
800,839,532,130
374,738,169,805
835,712,377,872
722,442,431,411
24,55,616,725
30,542,708,870
58,389,846,273
249,241,534,346
98,42,765,518
533,618,392,569
789,44,413,326
235,225,572,323
859,79,6,433
622,94,647,287
515,650,378,266
486,577,118,482
59,440,535,879
784,124,717,838
348,109,159,658
828,581,794,665
543,792,76,363
834,660,311,438
654,69,276,141
82,714,432,410
502,422,479,194
883,796,609,137
473,818,151,743
18,154,429,579
7,648,8,178
421,701,733,930
590,405,399,408
737,855,476,199
728,844,914,121
207,922,254,876
480,592,208,274
262,907,808,888
223,526,602,653
412,857,683,926
337,452,825,519
641,702,739,219
774,520,332,500
325,742,56,350
80,48,863,367
120,909,73,135
635,734,919,924
898,815,680,387
564,217,90,906
925,809,454,611
736,369,902,347
283,603,551,309
106,14,783,471
343,242,365,204
491,313,321,861
176,633,614,768
384,705,331,615
470,761,514,553
196,203,686,842
2,206,380,144
25,900,32,172
451,634,740,233
812,694,807,40
706,294,444,916
179,263,227,718
202,667,649,917
766,5,15,669
460,358,330,882
529,619,852,901
484,315,646,643
715,128,875,67
465,259,417,537
397,803,110,114
209,685,352,93
187,933,849,538
703,637,300,913
833,779,256,750
354,801,308,793
931,49,51,153
436,610,819,775
607,255,752,758
810,700,869,317
72,414,441,226
359,530,656,589
329,270,627,620
862,295,368,458
229,304,434,23
704,762,596,89
575,929,349,599
375,636,631,843
585,509,50,379
487,897,751,621
214,899,345,192
383,652,328,439
474,507,184,299
28,122,539,860
247,524,420,177
541,511,26,527
35,563,243,324
239,393,285,731
140,837,147,696
488,632,342,416
284,562,827,145
871,415,63,811
677,289,103,767
16,446,34,290
625,186,674,753
662,517,31,173
127,126,200,123
918,813,19,554
713,29,687,887
499,101,512,257
394,66,847,547
161,709,624,786
915,291,396,935
504,776,769,608
574,105,232,36
185,756,690,691
676,78,456,166
791,689,593,143
189,463,597,401
435,829,87,319
198,131,873,771
567,182,356,1
605,695,866,265
555,711,874,795
836,423,11,47
523,129,134,418
896,167,748,587
923,525,366,889
778,856,475,617
755,928,492,566
362,360,260,450
297,707,205,573
894,576,338,268
826,148,644,157
142,817,657,212
