"V1","V2","V3","V4"
350,615,139,127
303,393,423,235
604,443,169,255
404,466,621,44
236,597,55,414
502,632,538,242
11,144,239,530
380,268,69,505
564,497,176,264
161,335,86,89
243,342,595,79
47,394,523,196
474,463,348,167
588,295,450,567
265,257,262,109
555,75,287,197
179,128,514,65
611,67,312,54
427,130,577,58
572,501,120,80
343,110,455,383
56,17,329,641
285,215,15,256
361,323,592,638
306,307,585,365
517,491,156,229
667,116,149,3
635,475,234,479
299,570,499,96
143,364,644,544
622,186,194,411
522,201,191,84
166,106,460,111
30,304,662,352
282,74,209,586
263,7,279,618
210,192,259,589
164,655,549,328
230,482,656,560
238,659,472,432
49,548,308,341
60,119,441,379
363,627,606,494
436,382,626,591
172,32,103,654
620,151,340,486
346,8,185,623
385,206,293,42
51,373,140,613
467,546,290,489
506,542,87,216
315,438,232,253
637,97,610,199
224,490,43,378
126,535,511,558
337,598,596,92
226,453,412,510
155,225,351,452
397,465,550,298
396,40,193,442
6,520,61,410
478,211,468,148
408,605,333,349
162,608,424,62
601,141,386,666
669,105,36,317
405,454,384,368
344,367,124,178
358,582,294,430
508,102,247,101
132,413,507,254
138,353,252,559
28,565,484,53
9,275,370,220
399,302,240,21
568,402,528,160
651,212,283,326
461,369,98,338
314,575,136,188
487,63,300,587
168,401,251,566
31,447,428,163
173,356,77,207
533,325,518,417
557,134,498,640
202,584,20,198
471,46,457,445
309,108,532,459
366,357,485,14
526,392,250,4
93,649,354,288
171,23,19,645
22,219,462,48
318,180,400,122
95,78,68,580
248,18,227,137
359,233,571,319
195,395,614,12
258,104,165,221
70,634,483,277
316,419,313,269
330,481,381,85
331,493,292,320
228,376,448,273
38,480,291,266
334,409,504,244
154,278,473,123
456,182,437,115
537,661,536,301
561,512,327,431
190,642,377,374
76,157,509,616
541,496,562,391
71,543,547,153
146,135,360,39
631,81,531,668
88,133,284,650
554,658,311,27
628,552,152,372
387,267,355,189
630,534,647,29
371,272,112,492
513,425,26,280
72,59,94,446
663,652,249,672
205,388,609,158
648,515,217,421
214,434,117,114
590,398,403,470
310,529,270,653
35,524,516,147
347,274,16,83
553,619,389,599
187,444,222,625
527,41,142,362
539,297,2,159
581,551,237,569
24,150,57,118
91,25,260,593
563,415,129,495
296,449,33,500
305,13,5,107
1,576,271,406
177,636,519,545
607,181,322,286
73,578,573,204
617,612,451,603
245,629,477,664
579,145,583,422
90,556,602,324
633,345,231,440
321,665,100,213
64,439,540,671
488,574,594,184
643,435,183,469
37,99,45,407
131,416,418,336
476,390,521,426
10,657,218,121
375,261,125,332
52,200,429,670
34,208,639,624
503,82,458,203
600,525,289,113
339,276,223,174
241,175,246,660
464,646,170,420
433,50,66,281
