"V1","V2","V3","V4"
730,204,633,396
860,245,10,389
352,11,207,739
862,820,699,715
676,914,374,394
494,723,489,210
395,778,32,97
175,527,92,258
748,930,485,660
105,104,142,63
734,19,192,597
274,737,627,558
754,554,546,285
849,761,361,315
152,878,869,247
876,441,797,916
689,864,98,294
185,206,159,833
561,127,59,107
6,883,692,687
266,194,369,60
147,488,908,516
508,783,826,40
784,629,351,268
335,481,378,143
99,803,128,688
684,776,243,674
230,375,325,482
809,259,824,515
570,381,368,433
391,308,759,121
386,472,251,599
587,522,55,111
729,492,672,301
751,693,889,510
319,426,262,600
413,402,293,236
512,885,553,924
912,65,222,100
845,358,330,298
404,323,299,835
934,173,647,42
119,403,390,918
768,604,225,755
612,407,491,376
659,867,418,702
399,769,406,110
35,874,300,53
901,609,704,906
316,480,241,263
33,22,416,462
565,788,804,275
313,879,281,892
789,520,318,317
157,853,141,617
593,46,310,814
863,709,5,623
88,34,821,182
910,162,218,499
322,858,291,773
811,530,666,569
585,451,48,550
763,741,233,643
900,425,398,919
791,592,171,450
785,744,664,84
669,38,287,172
340,45,542,95
615,250,452,303
3,23,793,681
77,841,475,20
302,78,144,187
64,209,471,382
679,339,288,777
598,500,213,567
331,525,379,655
253,257,113,445
636,899,116,706
421,237,790,8
509,839,717,888
385,843,507,596
758,850,109,637
37,354,639,70
894,800,827,280
745,842,813,857
540,139,572,408
217,852,823,465
24,907,464,611
164,423,461,438
269,694,651,271
917,387,149,231
875,663,551,7
18,829,771,249
514,114,400,328
579,731,929,357
560,289,148,743
419,208,457,483
195,242,443,544
93,539,677,295
750,81,326,557
341,449,131,685
678,926,767,529
189,101,818,631
735,448,638,716
521,854,430,91
86,624,133,17
106,411,855,865
513,370,87,524
154,928,278,493
212,640,501,654
240,808,256,324
260,320,434,931
467,866,103,861
160,463,188,343
686,117,871,667
662,503,350,292
766,227,184,794
151,802,526,648
283,622,137,380
214,626,610,726
718,765,621,346
588,795,673,439
902,44,201,895
707,920,130,571
265,140,203,30
671,234,272,470
229,837,31,336
815,736,601,873
155,270,156,312
770,757,161,519
473,573,796,786
342,728,277,909
495,698,830,746
146,533,444,26
428,477,349,329
436,359,563,366
75,321,836,727
453,779,47,76
435,384,401,635
576,882,177,138
675,199,801,4
420,362,102,432
713,226,590,504
392,690,145,915
792,414,365,468
658,371,74,14
39,124,780,668
487,484,578,819
486,607,701,66
581,422,490,459
49,650,705,497
397,16,238,176
505,799,703,670
812,15,740,476
913,166,364,112
642,446,383,691
645,891,764,805
36,856,886,2
828,169,67,478
307,555,314,327
224,437,456,345
54,132,239,454
496,680,85,653
219,870,549,661
781,180,338,732
846,589,625,502
719,534,115,518
455,807,851,244
440,458,29,356
511,13,620,838
834,168,798,216
205,96,712,528
405,56,431,108
714,772,613,897
235,279,248,775
72,586,129,634
83,120,82,738
377,198,536,708
700,774,309,94
69,68,333,170
603,880,424,721
608,575,181,564
903,348,417,641
683,118,165,334
220,753,752,644
810,50,290,923
211,720,136,606
79,286,246,580
695,252,884,178
276,925,556,935
167,523,747,367
388,479,122,415
816,150,646,373
71,877,221,153
749,197,817,427
174,126,372,933
618,89,273,304
710,531,782,284
223,215,911,628
896,57,840,429
261,363,538,733
267,41,179,158
254,568,186,353
9,619,58,196
282,541,498,583
547,630,21,134
51,311,822,848
595,535,123,652
594,296,742,696
393,605,25,921
682,532,868,191
469,649,232,297
881,890,409,43
657,190,614,202
582,927,844,602
584,762,193,722
1,125,517,905
61,831,12,460
872,360,410,904
163,760,616,787
412,306,562,756
656,474,859,548
466,62,228,442
344,825,697,545
893,922,806,574
337,73,665,27
332,711,447,355
559,577,347,898
887,52,832,90
543,724,264,80
255,183,200,847
135,552,566,932
506,632,28,725
