"V1","V2","V3","V4"
261,177,376,183
414,179,218,210
505,85,28,282
394,294,105,286
44,13,120,117
494,355,309,156
351,222,150,212
195,480,467,180
498,204,138,109
127,517,392,225
371,189,118,102
15,46,31,419
273,483,145,231
159,487,301,499
199,227,431,508
73,140,168,269
503,278,72,462
413,48,493,470
361,174,95,439
148,486,208,284
325,173,215,43
211,192,391,383
205,39,163,313
363,348,128,130
119,337,514,260
507,308,407,97
298,50,76,230
459,425,326,409
353,411,188,191
135,338,155,84
7,410,496,415
11,170,277,96
223,5,116,335
153,69,178,165
512,422,248,297
242,458,264,24
465,271,51,250
461,469,143,38
447,365,304,257
122,266,374,241
113,375,247,201
418,17,481,440
404,64,33,344
252,395,472,500
94,251,157,3
132,398,464,520
75,18,110,293
340,362,423,59
412,27,234,364
133,217,444,336
243,502,292,343
270,489,509,438
115,4,184,152
12,306,88,104
478,265,342,274
194,124,245,45
441,322,37,146
316,314,312,63
436,283,70,477
421,228,341,296
54,450,429,6
381,492,303,167
272,256,390,279
154,267,255,158
26,123,369,454
428,327,320,311
254,315,397,289
446,291,475,331
497,57,99,56
346,21,328,107
239,388,288,352
433,449,197,299
90,406,103,29
302,142,226,93
66,206,516,236
60,345,468,86
321,451,366,378
263,136,471,370
387,171,106,111
125,262,77,432
221,52,187,151
131,300,403,305
400,424,513,318
19,1,175,319
8,62,380,164
473,408,382,323
81,358,20,219
457,463,268,453
354,359,169,426
203,280,474,126
427,22,285,490
129,53,246,405
287,240,504,61
386,193,161,434
67,32,377,238
80,237,182,249
452,334,23,74
396,488,324,196
190,35,329,83
30,9,202,233
79,479,139,357
290,476,466,224
100,330,460,519
368,511,506,213
393,232,518,14
501,367,384,281
430,25,347,134
186,229,58,399
55,16,317,137
78,416,333,36
181,515,235,437
244,435,356,207
108,491,385,198
259,200,372,41
482,68,149,220
276,166,360,484
495,160,456,253
47,92,147,89
373,379,350,141
455,91,258,185
332,34,98,121
114,71,349,2
275,389,510,417
485,443,214,307
42,176,82,162
101,295,402,49
172,65,310,10
448,112,445,40
401,216,87,209
420,442,144,339
