"Covariate","DF","LogLik","diff","statistic","p-value"
"full model",33,1059.18045547194,NA,NA,NA
"PRSURG",32,1059.17968084876,-1,0.00154924636444775,0.968602998212265
"LIVERMET",32,1058.9604096022,-1,0.440091739488253,0.507078179942972
"DIAGMONS",32,1054.95156528855,-1,8.45778036679349,0.00363485168476949
"AGE",32,1058.39552040686,-1,1.56987013016442,0.210225874958744
"SEX",32,1058.88593759744,-1,0.589035749001141,0.442792231003123
"B_WEIGHT",32,1055.72385935514,-1,6.91319223361052,0.00855621000385953
"B_HEIGHT",32,1059.08864630609,-1,0.183618331710932,0.668281968081001
"RACE",32,1057.37206692572,-1,3.61677709243668,0.0571995807695194
"B_ECOG",32,1059.17484823564,-1,0.0112144726085717,0.915662957979006
"HISSUBTY",32,1054.55652299317,-1,9.2478649575396,0.00235770145394807
"B_METANM",32,1044.42302878643,-1,29.5148533710344,5.54898142883637e-08
"DIAGTYPE",32,1058.71851291267,-1,0.923885118541421,0.33645693053047
"Albumin",32,1058.89111385461,-1,0.578683234656637,0.446828914222092
"Alkaline_Phosphatase",32,1054.59297584136,-1,9.1749592611568,0.00245348828676434
"Creatinine",32,1049.40387989817,-1,19.5531511475415,9.78392200776168e-06
"Hemoglobin",32,1054.76327383379,-1,8.8343632763017,0.00295610758398693
"Lactate_Dehydrogenase",32,1043.92103971144,-1,30.5188315210075,3.30641395416666e-08
"Platelets",32,1057.51410579705,-1,3.33269934978216,0.0679153254832626
"White_Blood_Cells",32,1051.37970770461,-1,15.6014955346577,7.81927195831882e-05
"KRAS_exon_2_(c12/13)",32,1057.74697433522,-1,2.86696227344919,0.0904153799224435
"KRAS_exon_3_(c61)",32,1058.97875979824,-1,0.403391347399065,0.525343000751581
"KRAS_exon_4_(c117/146)",32,1011.83201775761,-1,94.6968754286725,2.2188914585911e-22
"NRAS_exon_2_(c12/13)",32,1057.19034508989,-1,3.98022076410689,0.0460375290215155
"NRAS_exon_3_(c61)",32,1059.11993339199,-1,0.121044159899157,0.7279047616883
"BRAF_exon_15_(c600)",32,1050.39832275354,-1,17.5642654368085,2.77759145828703e-05
"KRAS_exon_3_(c59/c61)",32,1058.78137274817,-1,0.79816544753794,0.371642437160369
"NRAS_exon_3_(c59/c61)",32,1058.68611479503,-1,0.988681353830543,0.320064876824836
"non_target_count",32,1055.67903144316,-1,7.00284805757019,0.00813801395743297
"target_count",32,1059.17893632734,-1,0.00303828920641536,0.956042322067814
"target_LSSLD",32,1046.61416990892,-1,25.1325711260483,5.35211869900366e-07
"target_LSLD",32,1052.92199668915,-1,12.5169175655819,0.000403283671823189
