"Covariate","DF","LogLik","diff","statistic","p-value"
"full model",29,-709.151324634776,NA,NA,NA
"SXANY",28,-709.19383167943,-1,0.0850140893087428,0.770614072413893
"DIAGMONS",28,-712.511351515751,-1,6.72005376195079,0.00953347531849875
"AGE",28,-711.147843640376,-1,3.9930380112005,0.0456886156809813
"SEX",28,-709.189834505506,-1,0.0770197414619815,0.781377543571766
"B_WEIGHT",28,-711.791520469253,-1,5.28039166895496,0.0215668959091582
"RACE",28,-709.154390485178,-1,0.00613170080441705,0.937585299157965
"B_ECOG",28,-715.692377471008,-1,13.0821056724642,0.00029813013039995
"HISSUBTY",28,-709.665550863161,-1,1.02845245677145,0.310522418388517
"DIAGTYPE",28,-709.388084065106,-1,0.473518860661216,0.49137276675446
"Albumin",28,-709.853650718403,-1,1.40465216725443,0.235946196609896
"Alkaline_Phosphatase",28,-709.151641151875,-1,0.000633034199836402,0.97992720590637
"Creatinine",28,-709.232725349744,-1,0.16280142993628,0.686590296407647
"Hemoglobin",28,-709.436264768697,-1,0.569880267842109,0.450306498670791
"Lactate_Dehydrogenase",28,-709.490595082084,-1,0.678540894617299,0.410089615003796
"Platelets",28,-714.715297074146,-1,11.1279448787409,0.000850367574412992
"White_Blood_Cells",28,-710.319923051387,-1,2.33719683322238,0.12631667692807
"KRAS_exon_2_(c12/13)",28,-709.599699861932,-1,0.896750454313633,0.343654530685189
"KRAS_exon_3_(c61)",28,-709.821811994813,-1,1.34097472007466,0.246862147506853
"KRAS_exon_4_(c117/146)",28,-709.451421304575,-1,0.600193339598491,0.438504267774649
"NRAS_exon_2_(c12/13)",28,-712.102839077761,-1,5.90302888597012,0.0151148703881599
"NRAS_exon_3_(c61)",28,-709.206535600803,-1,0.110421932054578,0.739664282611785
"NRAS_exon_4_(c117/146)",28,-711.090118835866,-1,3.87758840218089,0.0489347994140702
"BRAF_exon_15_(c600)",28,-709.179607157429,-1,0.0565650453077069,0.812009791953041
"non_target_count",28,-709.735293912601,-1,1.16793855565174,0.279825216996933
"target_count",28,-709.777495208817,-1,1.25234114808245,0.263105801339544
"target_LSSLD",28,-709.693893267907,-1,1.08513726626256,0.29755115045668
"target_LSLD",28,-711.08134091148,-1,3.86003255340847,0.0494493689164938
