"Covariate","DF","LogLik","diff","statistic","p-value"
"full model",29,331.165624964201,NA,NA,NA
"SXANY",28,330.94698269059,-1,0.437284547221111,0.50843600903794
"DIAGMONS",28,329.830784987299,-1,2.66967995380401,0.102276588708687
"AGE",28,328.634123074587,-1,5.06300377922832,0.0244418398141153
"SEX",28,331.138079744526,-1,0.0550904393487599,0.814431088646709
"B_WEIGHT",28,330.848601350435,-1,0.63404722753171,0.425874638994564
"RACE",28,331.122450625179,-1,0.0863486780428957,0.768871413879589
"B_ECOG",28,330.966700906506,-1,0.397848115388911,0.528202677316577
"HISSUBTY",28,329.979429766438,-1,2.37239039552662,0.123497818095823
"DIAGTYPE",28,329.570292231234,-1,3.19066546593365,0.0740598576308443
"Albumin",28,331.13099378545,-1,0.0692623575016569,0.792413829195849
"Alkaline_Phosphatase",28,330.172049076404,-1,1.98715177559325,0.158639005124201
"Creatinine",28,314.103653128957,-1,34.1239436704872,5.17110455563517e-09
"Hemoglobin",28,330.456113032961,-1,1.41902386248069,0.233564137338231
"Lactate_Dehydrogenase",28,329.40993396684,-1,3.51138199472223,0.0609485947739058
"Platelets",28,328.640838623227,-1,5.04957268194823,0.0246320123707454
"White_Blood_Cells",28,330.195894028824,-1,1.93946187075426,0.163726975245954
"KRAS_exon_2_(c12/13)",28,331.161044263802,-1,0.00916140079755223,0.923746763136359
"KRAS_exon_3_(c61)",28,330.494616677254,-1,1.34201657389326,0.246678654227775
"KRAS_exon_4_(c117/146)",28,329.897876279279,-1,2.53549736984394,0.111311806743677
"NRAS_exon_2_(c12/13)",28,329.098904874893,-1,4.1334401786155,0.0420437980206182
"NRAS_exon_3_(c61)",28,330.318051929155,-1,1.69514607009239,0.192923990671027
"NRAS_exon_4_(c117/146)",28,330.94154297796,-1,0.448163972480756,0.503208146526057
"BRAF_exon_15_(c600)",28,330.99093101678,-1,0.349387894841129,0.554459832610706
"non_target_count",28,328.525847491763,-1,5.27955494487492,0.0215772627119944
"target_count",28,331.097122272104,-1,0.137005384192776,0.711276403595906
"target_LSSLD",28,330.630317334585,-1,1.07061525923143,0.300806514676894
"target_LSLD",28,331.111159283453,-1,0.108931361495593,0.741364060759753
