"","num_trees_min_effect","mean_cvm_effect","max_num_trees","max_leaves","eps","split_spread","nfolds"
"1",6,4.38690787257189e-06,100,5,5e-05,0.1,2
"2",1,4.62163629837737e-05,200,5,5e-05,0.1,4
"3",6,0.100503930363769,200,4,0.01,0.2,3
"4",1,0.0593736805927938,100,10,0.005,0.5,3
"5",3,0.134479952379002,100,10,0.01,0.1,2
"6",1,1.07301935956093e-05,100,4,5e-05,0.2,4
"7",1,2.58977113270379e-05,100,5,1e-04,0.5,2
"8",1,0.0025906484083327,1000,10,5e-05,0.2,5
"9",1,0.000651381280823953,1000,5,5e-05,0.5,3
"10",1,0.0232307467813813,100,5,0.005,0.3,4
