"trial","kurtosis_stat","kurtosis_pval"
"NCT00003299","0.839999201602816","0.400908834172467"
"NCT00041119_chemo",NA,NA
"NCT00041119_length",NA,NA
"NCT00052910","0.94136512107457","0.346517781235925"
"NCT00079274","-0.985794973813465","0.324233732695397"
"NCT00113763","-1.19312174479978","0.232821696551059"
"NCT00115765_oxa","1.27341335363618","0.202871401283315"
"NCT00115765","1.39381345405322","0.163373944277436"
"NCT00119613","-0.736164544572859","0.46163056656309"
"NCT00339183_mt_KRAS","-0.324614838737955","0.745472595252027"
"NCT00339183_wt_KRAS","1.15413987255734","0.248442828744147"
"NCT00364013","0.669380152001686","0.50325300938108"
"NCT00460265","-0.857321960290256","0.391266975229851"
